radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,0e0,1e-2,1e-1,4e8,4e8,8.8e-1,9.94886715323926e-1,5.997836082571246e-1,5.997836082571246e-1,11,2.986218269844024e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,0e0,1e-2,1e-1,4e8,4e8,8.8e-1,9.908905939065441e-1,1.6752205349111506e0,1.6752205349111506e0,10,9.710889413512539e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,0e0,1e-2,1e-1,4e8,4e8,8.8e-1,1.0375626194429606e0,4.335422787344005e0,4.335422787344005e0,8,2.8708566668077035e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,0e0,1e-2,1e-1,4e8,4e8,8.8e-1,1.054818327881743e0,1.3760917085802364e1,1.3760917085802364e1,8,9.407264632211129e-7
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,0e0,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,9.621036578446852e-1,5.236736317166331e-1,5.236736317166331e-1,10,2.9704877480190774e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,0e0,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.032791757301975e0,1.442499600640967e0,1.442499600640967e0,8,9.598912365003034e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,0e0,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.0526673684425356e0,4.132665677966036e0,4.132665677966036e0,8,2.825347536088441e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,0e0,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.0662370102082588e0,1.3682655513218558e1,1.3682655513218558e1,8,9.352432665909853e-7
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,0e0,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0153495110295372e0,4.450019567432936e-1,4.450019567432936e-1,8,2.9298249876858395e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,0e0,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0466258819568792e0,1.3817450933163031e0,1.3817450933163031e0,8,9.448304260045318e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,0e0,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.063393352720234e0,4.1108590804330385e0,4.1108590804330385e0,8,2.810370297711415e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,0e0,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0688329595621626e0,1.3554981441245378e1,1.3554981441245378e1,8,9.250051403359806e-7
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,0e0,6e-3,1e-1,4e8,4e8,8.8e-1,9.871531380286989e-1,6.004586554750823e-1,6.004586554750823e-1,19,3.017909429394499e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,0e0,6e-3,1e-1,4e8,4e8,8.8e-1,1.0050690347353661e0,1.6728778563679603e0,1.6728778563679603e0,16,9.924514881408306e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,0e0,6e-3,1e-1,4e8,4e8,8.8e-1,1.011334401168591e0,4.385683924393947e0,4.385683924393947e0,14,2.9608139319434627e-7
