radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,8.8e-1,5.602850220854659e-1,4.843280408248356e-1,4.843280408248356e-1,20,2.8778652402634548e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,8.8e-1,6.007190258410523e-1,1.359998189210299e0,1.359998189210299e0,17,9.44273565603328e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,8.8e-1,5.880237710673256e-1,3.50220604934182e0,3.50220604934182e0,15,2.801640104353182e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,8.8e-1,5.763277953134661e-1,1.0559571055400086e1,1.0559571055400086e1,14,9.149790389814451e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,8.8e-1,5.681963138274808e-1,3.108409428042459e1,3.108409428042459e1,14,2.701885551331725e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.279579348545952e-1,4.2572757356603985e-1,4.2572757356603985e-1,18,2.8680966696195176e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.725734605601711e-1,1.1587079488440972e0,1.1587079488440972e0,15,9.356177351562621e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.747470292609984e-1,3.170244790332555e0,3.170244790332555e0,14,2.7468377395530504e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.67931002721021e-1,1.0353277289922953e1,1.0353277289922953e1,14,8.995240504569257e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.771439696553692e-1,3.055681170229757e1,3.055681170229757e1,14,2.631020071175049e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.523000403890832e-1,3.6014616355763984e-1,3.6014616355763984e-1,15,2.841107930430759e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.70274085406642e-1,1.0590060934872167e0,1.0590060934872167e0,14,9.17421740867793e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.67108951683033e-1,3.109903247299539e0,3.109903247299539e0,14,2.703057330893442e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.768923030404441e-1,1.0185357712591527e1,1.0185357712591527e1,14,8.769107005613347e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,6.021038254191937e-1,2.9063915222149276e1,2.9063915222149276e1,14,2.429611572314513e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,8.8e-1,5.477623960776649e-1,4.8471108116466033e-1,4.8471108116466033e-1,41,2.9482175532163595e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,8.8e-1,5.819498127247629e-1,1.3608819792811275e0,1.3608819792811275e0,35,9.758101242111742e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,8.8e-1,5.651244263037674e-1,3.503554647518002e0,3.503554647518002e0,31,2.917239989253591e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,8.8e-1,5.453298339391552e-1,1.0593503947851673e1,1.0593503947851673e1,29,9.666850240581692e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,8.8e-1,5.310050173817902e-1,3.10506585743373e1,3.10506585743373e1,29,2.874719510702481e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.397304764545732e-1,4.26035279721978e-1,4.26035279721978e-1,36,2.9459659987608895e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.676513399559053e-1,1.160112513657946e0,1.160112513657946e0,30,9.737818623354692e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.439398595019679e-1,3.1804104042014862e0,3.1804104042014862e0,29,2.9014208228274845e-7
