radius_0,radius_1,desired_impact_vel,integrator,k_c_method,blend_method,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,8.8e-1,5.593591136164692e-1,4.843280408248356e-1,4.843280408248356e-1,20,2.8826289774293042e-8
1e-7,1e-7,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,8.8e-1,5.996226616376172e-1,1.359998189210299e0,1.359998189210299e0,17,9.460000976405765e-8
1e-7,1e-7,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,8.8e-1,5.862566812942167e-1,3.50220604934182e0,3.50220604934182e0,15,2.8100847835087444e-7
1e-7,1e-7,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,8.8e-1,5.758449472149144e-1,1.0559571055400086e1,1.0559571055400086e1,14,9.157462522587755e-7
1e-7,1e-7,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,8.8e-1,5.95584524340079e-1,3.108409428042459e1,3.108409428042459e1,14,2.5776381821731423e-6
1e-7,1e-7,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.267962145524818e-1,4.2572757356603985e-1,4.2572757356603985e-1,18,2.874421555861062e-8
1e-7,1e-7,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.707074280952891e-1,1.1587079488440972e0,1.1587079488440972e0,15,9.386769087057423e-8
1e-7,1e-7,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.743368562668885e-1,3.170244790332555e0,3.170244790332555e0,14,2.7487994431206916e-7
1e-7,1e-7,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,6.014098879986257e-1,1.0353277289922953e1,1.0353277289922953e1,14,8.49449944442622e-7
1e-7,1e-7,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,7.6474614551566e-1,3.055681170229757e1,3.055681170229757e1,14,1.9855966284040925e-6
1e-7,1e-7,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.503891813642013e-1,3.6014616355763984e-1,3.6014616355763984e-1,15,2.8509717811628367e-8
1e-7,1e-7,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.700679287980333e-1,1.0590060934872167e0,1.0590060934872167e0,14,9.177535128290048e-8
1e-7,1e-7,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.956128977038526e-1,3.109903247299539e0,3.109903247299539e0,14,2.573698479619411e-7
1e-7,1e-7,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,7.664523626347679e-1,1.0185357712591527e1,1.0185357712591527e1,14,6.60031931884986e-7
1e-7,1e-7,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,4.974940695087412e0,2.9063915222149276e1,2.9063915222149276e1,14,2.9404941920571114e-7
1e-7,1e-7,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,8.8e-1,5.475449941033839e-1,4.8471108116466033e-1,4.8471108116466033e-1,41,2.9493881388733953e-8
1e-7,1e-7,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,8.8e-1,5.817277624893856e-1,1.3608819792811275e0,1.3608819792811275e0,35,9.761825989007736e-8
1e-7,1e-7,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,8.8e-1,5.648219394145019e-1,3.503554647518002e0,3.503554647518002e0,31,2.918802299050737e-7
1e-7,1e-7,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,8.8e-1,5.449413539240423e-1,1.0593503947851673e1,1.0593503947851673e1,29,9.673741584210716e-7
1e-7,1e-7,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,8.8e-1,5.338414014948483e-1,3.10506585743373e1,3.10506585743373e1,29,2.859445669582585e-6
1e-7,1e-7,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.394791254549707e-1,4.26035279721978e-1,4.26035279721978e-1,36,2.9473385662313344e-8
1e-7,1e-7,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.673189413533465e-1,1.160112513657946e0,1.160112513657946e0,30,9.743524121737405e-8
1e-7,1e-7,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.435535926927494e-1,3.1804104042014862e0,3.1804104042014862e0,29,2.9034826665509005e-7
1e-7,1e-7,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.33980805853867e-1,1.03420408595756e1,1.03420408595756e1,29,9.508006339584263e-7
1e-7,1e-7,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.559031998590446e-1,3.080399176344846e1,3.080399176344846e1,29,2.7114369257222167e-6
1e-7,1e-7,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.338267187738674e-1,3.603087672531409e-1,3.603087672531409e-1,31,2.9414826446995218e-8
1e-7,1e-7,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.396253314464743e-1,1.062381445490446e0,1.062381445490446e0,29,9.69123307509313e-8
1e-7,1e-7,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.329568191071528e-1,3.1061423975856193e0,3.1061423975856193e0,29,2.859712290238858e-7
1e-7,1e-7,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.559614389464994e-1,1.0268187643068975e1,1.0268187643068975e1,29,9.034477093658274e-7
1e-7,1e-7,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,6.488990758538492e-1,3.02549681527782e1,3.02549681527782e1,29,2.288554822227953e-6
1e-7,1e-7,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,8.8e-1,5.488572199090431e-1,4.850059939911112e-1,4.850059939911112e-1,124,2.984923524104186e-8
1e-7,1e-7,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,8.8e-1,5.837521721487178e-1,1.362048068232168e0,1.362048068232168e0,105,9.927680996514769e-8
1e-7,1e-7,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,8.8e-1,5.641810834808741e-1,3.5076974981460127e0,3.5076974981460127e0,93,2.975991856860549e-7
1e-7,1e-7,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,8.8e-1,5.360077640055595e-1,1.059388794020944e1,1.059388794020944e1,88,9.912360599829535e-7
1e-7,1e-7,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,8.8e-1,5.171700065880634e-1,3.10332119445422e1,3.10332119445422e1,88,2.968843351748865e-6
1e-7,1e-7,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.406387174734906e-1,4.261151879175816e-1,4.261151879175816e-1,109,2.984696808366179e-8
1e-7,1e-7,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.569779477555173e-1,1.161312710490958e0,1.161312710490958e0,92,9.925650169069955e-8
1e-7,1e-7,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.350188610242244e-1,3.1805093987735553e0,3.1805093987735553e0,88,2.9742904321815345e-7
1e-7,1e-7,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.160342327979475e-1,1.0334359669912347e1,1.0334359669912347e1,88,9.893948028166122e-7
